year,less_than_hs,high_school,some_college,bachelors_degree,advanced_degree,men_less_than_hs,men_high_school,men_some_college,men_bachelors_degree,men_advanced_degree,women_less_than_hs,women_high_school,women_some_college,women_bachelors_degree,women_advanced_degree,white_less_than_hs,white_high_school,white_some_college,white_bachelors_degree,white_advanced_degree,black_less_than_hs,black_high_school,black_some_college,black_bachelors_degree,black_advanced_degree,hispanic_less_than_hs,hispanic_high_school,hispanic_some_college,hispanic_bachelors_degree,hispanic_advanced_degree,white_men_less_than_hs,white_men_high_school,white_men_some_college,white_men_bachelors_degree,white_men_advanced_degree,black_men_less_than_hs,black_men_high_school,black_men_some_college,black_men_bachelors_degree,black_men_advanced_degree,hispanic_men_less_than_hs,hispanic_men_high_school,hispanic_men_some_college,hispanic_men_bachelors_degree,hispanic_men_advanced_degree,white_women_less_than_hs,white_women_high_school,white_women_some_college,white_women_bachelors_degree,white_women_advanced_degree,black_women_less_than_hs,black_women_high_school,black_women_some_college,black_women_bachelors_degree,black_women_advanced_degree,hispanic_women_less_than_hs,hispanic_women_high_school,hispanic_women_some_college,hispanic_women_bachelors_degree,hispanic_women_advanced_degree,avg_inflation,avg_gdp
2022,16.52,21.94,24.81,41.6,53.22,17.99,24.08,27.96,49.01,63.51,14.33,18.93,21.76,34.39,44.34,15.7,23.31,26.28,43.3,53.3,15.19,19.39,21.34,33.39,44.67,17.32,20.72,22.96,36.0,48.3,17.14,25.92,29.93,51.23,63.86,16.38,20.73,22.58,37.63,52.91,18.67,22.32,25.49,41.48,57.08,13.84,19.56,22.52,35.31,44.45,13.89,17.83,20.36,29.94,39.41,14.74,18.18,20.64,31.13,40.64,292.62058333333334,25744.10825
2021,16.74,22.28,24.92,41.32,53.45,18.34,24.36,27.96,47.83,63.52,14.36,19.36,21.97,35.08,44.8,16.2,23.6,26.29,43.06,53.62,14.55,19.66,21.26,32.62,43.37,17.6,21.03,23.34,35.26,48.6,18.13,26.03,29.79,50.06,64.04,15.38,20.86,22.63,36.95,49.01,18.98,22.7,25.58,39.61,55.6,13.77,20.08,22.73,36.11,44.82,13.73,18.3,20.18,29.35,40.07,14.97,18.34,21.14,31.25,42.47,270.96583333333336,23594.03075
2020,17.02,22.7,25.44,41.65,53.74,18.76,25.09,28.55,48.15,62.7,14.4,19.35,22.35,35.41,46.04,17.01,24.0,26.9,43.16,53.8,14.55,19.66,21.79,33.64,45.76,17.61,21.46,23.24,36.13,48.58,18.97,26.73,30.4,50.15,63.5,15.52,21.22,23.57,36.7,51.67,19.26,23.33,25.69,41.0,53.58,14.2,20.06,23.31,36.2,45.58,13.66,17.93,20.31,31.38,42.44,14.58,18.5,20.69,31.55,44.15,258.84616666666665,21322.9495
2019,16.11,21.64,24.0,39.61,51.57,17.55,23.99,26.99,45.74,59.93,13.96,18.48,21.09,33.8,44.22,15.89,22.94,25.47,41.06,51.81,14.19,18.73,20.44,31.83,42.73,16.71,20.47,22.01,34.66,46.69,17.66,25.58,28.9,47.76,60.84,15.07,20.22,22.02,33.73,46.87,17.93,22.33,24.35,39.56,52.24,13.44,19.22,21.99,34.47,43.83,13.3,17.18,19.17,30.31,40.42,14.5,17.71,19.69,30.18,42.3,255.65258333333335,21521.395
2018,15.94,21.5,23.7,38.87,51.03,17.7,23.72,26.61,44.97,59.73,13.36,18.49,20.91,33.03,43.19,16.05,23.02,25.15,40.49,51.8,13.31,18.14,19.98,32.0,42.22,16.44,20.13,21.74,33.19,44.83,17.96,25.49,28.41,47.28,61.27,14.27,19.36,21.82,33.42,46.42,18.05,22.04,24.2,37.27,51.27,13.45,19.52,21.9,33.78,43.31,12.48,16.81,18.57,30.85,39.64,13.47,17.28,19.29,29.47,39.35,251.0995,20656.5155
